bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
0.00428298959507734,0.19471260646050528,0.07831654130472039,K4_prior_trajectory_shape,4,2,0.05608118681960151,MH2_ridge,672,2927,False,0.12475054844648885,condition_fold,capacity_Ah_kh,15,61,0.7456722106093219
-0.044305853973768246,0.1757677920662736,0.13958056768715818,K5_nominal_plus_trajectory_shape,4,2,0.08247464213751904,MH2_ridge,672,2927,False,0.13838549580641388,condition_fold,capacity_Ah_kh,15,61,0.5443976925796552
0.006066995691836365,0.21024605314855246,0.07925065784542397,K0_prior_capacity,4,2,0.061460980039086656,MH3_hist_gradient_boosting,672,2927,False,0.13619824522529955,condition_fold,capacity_Ah_kh,15,61,0.7709933549559548
0.0018890185869059964,0.20206491941259502,0.10024582893304528,K1_prior_state_time,4,2,0.05682204832403684,MH3_hist_gradient_boosting,672,2927,False,0.13268145701376047,condition_fold,capacity_Ah_kh,15,61,0.7697260482316368
-0.01098828827742468,0.14620905890316263,0.07820321623704864,K2_nominal_condition,4,2,0.056453867649434226,MH3_hist_gradient_boosting,672,2927,False,0.12367540979920551,condition_fold,capacity_Ah_kh,15,61,0.550979536850681
0.0005414391662347162,0.19561765237683806,0.08220218509668424,K4_prior_trajectory_shape,4,2,0.05378400934098747,MH3_hist_gradient_boosting,672,2927,False,0.12688839532525142,condition_fold,capacity_Ah_kh,15,61,0.7704367481872593
-0.014961848771619813,0.14801692960249102,0.06975216958997503,K5_nominal_plus_trajectory_shape,4,2,0.05502198105782252,MH3_hist_gradient_boosting,672,2927,False,0.11982113605891928,condition_fold,capacity_Ah_kh,15,61,0.5955753596020256
0.10500385714285713,0.31258939700920474,0.16345160975609754,persistence,4,2,0.10502695833333332,MH0_persistence,672,2927,False,0.20059513479475863,condition_fold,delta_capacity_Ah_h,15,61,0.9938323333333333
0.03586179166666666,0.24856703523373927,0.0814135142857143,prior_slope,4,2,0.054892029761904736,MH1_prior_slope_linear,672,2927,False,0.14877729367225523,condition_fold,delta_capacity_Ah_h,15,61,0.9938323333333333
0.0017050550954904144,0.24966348883251263,0.08689814129217326,K0_prior_capacity,4,2,0.08695443074082074,MH2_ridge,672,2927,False,0.15362613197206415,condition_fold,delta_capacity_Ah_h,15,61,0.8633689948760574
0.004998803027639794,0.21207679833468146,0.06848122612752158,K1_prior_state_time,4,2,0.060013633131538645,MH2_ridge,672,2927,False,0.1288416095276457,condition_fold,delta_capacity_Ah_h,15,61,0.8216438144697685
-0.0417436620650263,0.18889478427981235,0.12982605928300528,K2_nominal_condition,4,2,0.08436796150924675,MH2_ridge,672,2927,False,0.13766233600199745,condition_fold,delta_capacity_Ah_h,15,61,0.6191260792816716
0.0035090352689120478,0.19458304427746193,0.07795544808209545,K4_prior_trajectory_shape,4,2,0.05614931899321995,MH2_ridge,672,2927,False,0.12473023078994713,condition_fold,delta_capacity_Ah_h,15,61,0.7447834874028386
-0.0452944497497647,0.17608581386224775,0.14162040578461826,K5_nominal_plus_trajectory_shape,4,2,0.08309542447256771,MH2_ridge,672,2927,False,0.13873100052909187,condition_fold,delta_capacity_Ah_h,15,61,0.5457353625030746
0.005557570944331928,0.2111553681563449,0.08718547920944775,K0_prior_capacity,4,2,0.06012210113079407,MH3_hist_gradient_boosting,672,2927,False,0.13642956369423803,condition_fold,delta_capacity_Ah_h,15,61,0.7808303335305181
0.0005813490551938134,0.20519750067892492,0.1140914143356458,K1_prior_state_time,4,2,0.05704736043538656,MH3_hist_gradient_boosting,672,2927,False,0.13723551160172814,condition_fold,delta_capacity_Ah_h,15,61,0.7777808593914556
-0.027864231010103623,0.16061207984754916,0.09589578117320874,K2_nominal_condition,4,2,0.06519167625199439,MH3_hist_gradient_boosting,672,2927,False,0.14886034793028596,condition_fold,delta_capacity_Ah_h,15,61,0.5377381214179829
-0.00017684360487655305,0.20134401048951298,0.08675228476582306,K4_prior_trajectory_shape,4,2,0.0542031456457248,MH3_hist_gradient_boosting,672,2927,False,0.13085374119878468,condition_fold,delta_capacity_Ah_h,15,61,0.7739583810347059
-0.02997181302443514,0.1651967931385616,0.06847453743816387,K5_nominal_plus_trajectory_shape,4,2,0.06627085423671583,MH3_hist_gradient_boosting,672,2927,False,0.15314616434951778,condition_fold,delta_capacity_Ah_h,15,61,0.5909233297453363
0.1274187990430622,0.2260905120918105,0.18179755701754385,persistence,4,3,0.12742263955342903,MH0_persistence,627,2746,False,0.22012997678375879,condition_fold,capacity_Ah_kh,12,56,0.9423641111111112
0.03167344497607655,0.1284580674877699,0.07331991374269001,prior_slope,4,3,0.06212849122807015,MH1_prior_slope_linear,627,2746,False,0.14556823698748955,condition_fold,capacity_Ah_kh,12,56,0.6665754444444443
-0.003863653396408999,0.15406264480731507,0.09296487883013524,K0_prior_capacity,4,3,0.09443143629324476,MH2_ridge,627,2746,False,0.15825263663688063,condition_fold,capacity_Ah_kh,12,56,0.7520121119276855
0.0021765776570788872,0.12230564290384516,0.07659711675780725,K1_prior_state_time,4,3,0.06856918351299983,MH2_ridge,627,2746,False,0.13512790507557199,condition_fold,capacity_Ah_kh,12,56,0.600065132237881
-0.04484953802715607,0.13684432329998633,0.08465219477050936,K2_nominal_condition,4,3,0.092431156706839,MH2_ridge,627,2746,False,0.1410932414264165,condition_fold,capacity_Ah_kh,12,56,0.3154253077538456
0.0028611699842782078,0.11459311884571916,0.07578976033940038,K4_prior_trajectory_shape,4,3,0.0618195324462679,MH2_ridge,627,2746,False,0.1316854999047708,condition_fold,capacity_Ah_kh,12,56,0.5930260268183475
-0.04584687348650662,0.1341716774141146,0.08501828546225429,K5_nominal_plus_trajectory_shape,4,3,0.08978044263234701,MH2_ridge,627,2746,False,0.13841832963165795,condition_fold,capacity_Ah_kh,12,56,0.3042340414879061
-0.0026398031830089136,0.12074569293027675,0.07189253065202955,K0_prior_capacity,4,3,0.0688736336496986,MH3_hist_gradient_boosting,627,2746,False,0.1401866934396691,condition_fold,capacity_Ah_kh,12,56,0.4782827278037509
-0.003816573692595651,0.11536460756360568,0.06326927490973717,K1_prior_state_time,4,3,0.06324331087595361,MH3_hist_gradient_boosting,627,2746,False,0.13598734166905285,condition_fold,capacity_Ah_kh,12,56,0.43623858886189787
-0.01303172904742266,0.11236292277724276,0.0667914581230063,K2_nominal_condition,4,3,0.06238144054403871,MH3_hist_gradient_boosting,627,2746,False,0.13359725590426186,condition_fold,capacity_Ah_kh,12,56,0.305985379721309
-0.010163773022057435,0.11556701022616302,0.07100034241417033,K4_prior_trajectory_shape,4,3,0.06526155950644061,MH3_hist_gradient_boosting,627,2746,False,0.1349854599456915,condition_fold,capacity_Ah_kh,12,56,0.4117094301383016
-0.015482992960131444,0.11074263449576612,0.061829407194873426,K5_nominal_plus_trajectory_shape,4,3,0.06037446961512738,MH3_hist_gradient_boosting,627,2746,False,0.12761558367571557,condition_fold,capacity_Ah_kh,12,56,0.3272546367059743
0.1274187990430622,0.2260905120918105,0.18179755701754385,persistence,4,3,0.12742263955342903,MH0_persistence,627,2746,False,0.22012997678375879,condition_fold,delta_capacity_Ah_h,12,56,0.9423641111111112
0.03167344497607655,0.1284580674877699,0.07331991374269001,prior_slope,4,3,0.06212849122807015,MH1_prior_slope_linear,627,2746,False,0.14556823698748955,condition_fold,delta_capacity_Ah_h,12,56,0.6665754444444443
-0.0038646044977687136,0.15408088376429843,0.09300573182049708,K0_prior_capacity,4,3,0.09444988794514775,MH2_ridge,627,2746,False,0.15824723005707075,condition_fold,delta_capacity_Ah_h,12,56,0.7520387930728253
0.0014361624171766697,0.12251749374108532,0.07711042513041513,K1_prior_state_time,4,3,0.0689867750858242,MH2_ridge,627,2746,False,0.1352344395431047,condition_fold,delta_capacity_Ah_h,12,56,0.5994449212835398
-0.045794464608034414,0.1373696589236515,0.08507493374556545,K2_nominal_condition,4,3,0.09311789974580242,MH2_ridge,627,2746,False,0.1415043223028066,condition_fold,delta_capacity_Ah_h,12,56,0.31519716789815927
0.0020912503616427203,0.11480159923166444,0.07637463608810018,K4_prior_trajectory_shape,4,3,0.06219045685377721,MH2_ridge,627,2746,False,0.13175001712154627,condition_fold,delta_capacity_Ah_h,12,56,0.5924446507851006
-0.04682260203898677,0.1347184345891827,0.085520024400601,K5_nominal_plus_trajectory_shape,4,3,0.09044652128716604,MH2_ridge,627,2746,False,0.13881432280043562,condition_fold,delta_capacity_Ah_h,12,56,0.30399620372347613
-0.0037334339205853952,0.1206031241921936,0.0709999817376414,K0_prior_capacity,4,3,0.06812291319349004,MH3_hist_gradient_boosting,627,2746,False,0.14083492423159255,condition_fold,delta_capacity_Ah_h,12,56,0.47042517598297295
-0.007752292763949318,0.12258403392299633,0.06332320042559225,K1_prior_state_time,4,3,0.06504826822462771,MH3_hist_gradient_boosting,627,2746,False,0.1451907572203544,condition_fold,delta_capacity_Ah_h,12,56,0.4614465210954725
-0.02617139429360333,0.11364228973439185,0.06874049029770474,K2_nominal_condition,4,3,0.06348717813675091,MH3_hist_gradient_boosting,627,2746,False,0.13311558413205515,condition_fold,delta_capacity_Ah_h,12,56,0.30027935713079856
-0.010590096037185673,0.12109618251765636,0.07093884069458561,K4_prior_trajectory_shape,4,3,0.06472740604500693,MH3_hist_gradient_boosting,627,2746,False,0.14265824509308755,condition_fold,delta_capacity_Ah_h,12,56,0.4392956176361274
-0.028947235369596567,0.12054733854507764,0.07076971144485891,K5_nominal_plus_trajectory_shape,4,3,0.06655405912433583,MH3_hist_gradient_boosting,627,2746,False,0.13956309185449717,condition_fold,delta_capacity_Ah_h,12,56,0.3109531166853896
0.17606828648648648,0.35272183645239336,0.27479967892156865,persistence,4,5,0.17606828648648648,MH0_persistence,555,2416,False,0.27740309214792586,condition_fold,capacity_Ah_kh,12,52,1.545215
0.028233908108108115,0.2516069672759525,0.11553041911764705,prior_slope,4,5,0.09356914414414409,MH1_prior_slope_linear,555,2416,False,0.20695178864350058,condition_fold,capacity_Ah_kh,12,52,1.545215
-0.0003091057141152997,0.23037680639106536,0.1228087376557556,K0_prior_capacity,4,5,0.11266994939437637,MH2_ridge,555,2416,False,0.18677412688999936,condition_fold,capacity_Ah_kh,12,52,1.3103276413461515
0.004674126883870157,0.21107769906134285,0.1136165660244706,K1_prior_state_time,4,5,0.09306728396827957,MH2_ridge,555,2416,False,0.17755281573546902,condition_fold,capacity_Ah_kh,12,52,1.2359977729836498
-0.06139227752297583,0.20943897557895394,0.14305716647031763,K2_nominal_condition,4,5,0.12781684877116906,MH2_ridge,555,2416,False,0.1872597298252535,condition_fold,capacity_Ah_kh,12,52,0.6419704335351041
0.006620816759542497,0.1909056756571964,0.09819474599478663,K4_prior_trajectory_shape,4,5,0.08103911981796498,MH2_ridge,555,2416,False,0.1683521177446644,condition_fold,capacity_Ah_kh,12,52,1.1324657424983178
-0.05679248735130685,0.19263851705050153,0.1135872077160448,K5_nominal_plus_trajectory_shape,4,5,0.11572504389643469,MH2_ridge,555,2416,False,0.1718306671852118,condition_fold,capacity_Ah_kh,12,52,0.5929163604120914
-0.0002313847772279546,0.20840427910785678,0.12256700422188754,K0_prior_capacity,4,5,0.09062641963165209,MH3_hist_gradient_boosting,555,2416,False,0.17917166153328548,condition_fold,capacity_Ah_kh,12,52,1.1810124155115873
-0.01055891046386765,0.2070128772122349,0.11705087389729835,K1_prior_state_time,4,5,0.08328138293644335,MH3_hist_gradient_boosting,555,2416,False,0.17713531729280685,condition_fold,capacity_Ah_kh,12,52,1.1845640211019026
-0.01304852476940971,0.19014664719230814,0.07500195360767799,K2_nominal_condition,4,5,0.07951635370483276,MH3_hist_gradient_boosting,555,2416,False,0.16983510997293708,condition_fold,capacity_Ah_kh,12,52,0.8723664835039587
-0.010092809164732371,0.20601855431205693,0.09627198001918373,K4_prior_trajectory_shape,4,5,0.08262402101928959,MH3_hist_gradient_boosting,555,2416,False,0.1769749047991847,condition_fold,capacity_Ah_kh,12,52,1.165992749920331
-0.00939989161680086,0.1919146064055641,0.08292849091169852,K5_nominal_plus_trajectory_shape,4,5,0.07928881424130413,MH3_hist_gradient_boosting,555,2416,False,0.16973910207756904,condition_fold,capacity_Ah_kh,12,52,0.9040841602082003
0.17606828648648648,0.35272183645239336,0.27479967892156865,persistence,4,5,0.17606828648648648,MH0_persistence,555,2416,False,0.27740309214792586,condition_fold,delta_capacity_Ah_h,12,52,1.545215
0.028233908108108115,0.2516069672759525,0.11553041911764705,prior_slope,4,5,0.09356914414414409,MH1_prior_slope_linear,555,2416,False,0.20695178864350058,condition_fold,delta_capacity_Ah_h,12,52,1.545215
-0.00031014960902116414,0.23039171890650548,0.12281641986325276,K0_prior_capacity,4,5,0.11268288031595855,MH2_ridge,555,2416,False,0.1867676293710933,condition_fold,delta_capacity_Ah_h,12,52,1.3104095555926267
0.003923175947790121,0.2112486235038599,0.11372285926530454,K1_prior_state_time,4,5,0.09347542670393735,MH2_ridge,555,2416,False,0.17764108314628252,condition_fold,delta_capacity_Ah_h,12,52,1.2353802827778455
-0.06232993918693703,0.20973173656261168,0.1444445582210012,K2_nominal_condition,4,5,0.12831917937396356,MH2_ridge,555,2416,False,0.18769410254994714,condition_fold,delta_capacity_Ah_h,12,52,0.6412779442758433
0.005841178453930461,0.19102561564838785,0.09794141831019719,K4_prior_trajectory_shape,4,5,0.08135818965850301,MH2_ridge,555,2416,False,0.16839500798534157,condition_fold,delta_capacity_Ah_h,12,52,1.1318255387423222
-0.05775293644122853,0.19302638382361806,0.11495610329675762,K5_nominal_plus_trajectory_shape,4,5,0.11629959452061597,MH2_ridge,555,2416,False,0.17227828813867418,condition_fold,delta_capacity_Ah_h,12,52,0.5921125824108088
-0.0009028476165290766,0.2083677310352613,0.12351358419602199,K0_prior_capacity,4,5,0.09050112464160381,MH3_hist_gradient_boosting,555,2416,False,0.17881592754793024,condition_fold,delta_capacity_Ah_h,12,52,1.1832192848600727
-0.010749488826114012,0.20745350106745242,0.11581474539596065,K1_prior_state_time,4,5,0.08184724895134467,MH3_hist_gradient_boosting,555,2416,False,0.1788677453105424,condition_fold,delta_capacity_Ah_h,12,52,1.1902756813031363
-0.009930808532856614,0.1955688242464719,0.09518028536909634,K2_nominal_condition,4,5,0.08369242403301046,MH3_hist_gradient_boosting,555,2416,False,0.1740877046869301,condition_fold,delta_capacity_Ah_h,12,52,0.9120655096577791
-0.009407197958819802,0.21139270935241725,0.09464402531904753,K4_prior_trajectory_shape,4,5,0.08266335819380627,MH3_hist_gradient_boosting,555,2416,False,0.18426748713303506,condition_fold,delta_capacity_Ah_h,12,52,1.1852220375925533
-0.01073973126131559,0.2021150403825158,0.11837667261553667,K5_nominal_plus_trajectory_shape,4,5,0.09007554985991131,MH3_hist_gradient_boosting,555,2416,False,0.18524156916470272,condition_fold,delta_capacity_Ah_h,12,52,0.8613205063641322
0.07615748382749327,0.20084791504587327,0.14257008333333332,persistence,1,1,0.07822097708894879,MH0_persistence,742,3085,False,0.1611629386622412,temperature_holdout_fold,capacity_Ah_kh,19,57,0.49691616666666666
0.025262784366576817,0.13141046176046856,0.08804237499999996,prior_slope,1,1,0.042649215633423186,MH1_prior_slope_linear,742,3085,False,0.10842952696656971,temperature_holdout_fold,capacity_Ah_kh,19,57,0.4099573333333333
0.026641209993863293,0.15518969344355135,0.0943944189179456,K0_prior_capacity,1,1,0.06774179054600313,MH2_ridge,742,3085,False,0.12721533287651832,temperature_holdout_fold,capacity_Ah_kh,19,57,0.4209620367296707
0.009528219473258147,0.11700037073396717,0.07338458781744793,K1_prior_state_time,1,1,0.04183152502272934,MH2_ridge,742,3085,False,0.09922251292668412,temperature_holdout_fold,capacity_Ah_kh,19,57,0.4077388595968432
0.010981982947916798,0.10567474341902833,0.07298548365075179,K2_nominal_condition,1,1,0.03900345679859144,MH2_ridge,742,3085,False,0.09513340548578775,temperature_holdout_fold,capacity_Ah_kh,19,57,0.34643979586544105
0.009461090519836544,0.10931577955440785,0.06404745043407771,K4_prior_trajectory_shape,1,1,0.042786871991528586,MH2_ridge,742,3085,False,0.09570994136523463,temperature_holdout_fold,capacity_Ah_kh,19,57,0.4003317360199717
0.01105503706994018,0.0958599454871966,0.05926193553710028,K5_nominal_plus_trajectory_shape,1,1,0.037033948713859406,MH2_ridge,742,3085,False,0.09112357732703556,temperature_holdout_fold,capacity_Ah_kh,19,57,0.304337478380226
0.01635895049093293,0.11581450143532175,0.089494033237932,K0_prior_capacity,1,1,0.044633638425300756,MH3_hist_gradient_boosting,742,3085,False,0.10333158273594041,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3607161647302275
0.0074671617037034045,0.10147430065966083,0.06627032613590204,K1_prior_state_time,1,1,0.03760981577543751,MH3_hist_gradient_boosting,742,3085,False,0.09598254609246916,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3326628057725401
0.009738386890008126,0.08283726071388113,0.05942014450887844,K2_nominal_condition,1,1,0.032760267423863024,MH3_hist_gradient_boosting,742,3085,False,0.08894436842987581,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3250917708810625
0.008884081365951554,0.09910967251165198,0.0761864637957654,K4_prior_trajectory_shape,1,1,0.03853013163986344,MH3_hist_gradient_boosting,742,3085,False,0.09381058691572987,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3320949218340882
0.008617473790705354,0.08297544085230765,0.07414072729044015,K5_nominal_plus_trajectory_shape,1,1,0.033884085090606524,MH3_hist_gradient_boosting,742,3085,False,0.08897886695572817,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3021575884479065
0.07615748382749327,0.20084791504587327,0.14257008333333332,persistence,1,1,0.07822097708894879,MH0_persistence,742,3085,False,0.1611629386622412,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.49691616666666666
